iso1,iso2,weight
ZMB,MLT,1.0
ZMB,POL,1.0
ZMB,SVK,1.0
ZMB,SVN,1.0
ZMB,BGR,1.0
ZMB,ROU,1.0
ZMB,HRV,1.0
ZMB,SSD,8.0
ZWE,ZAF,10.0
ZWE,ERI,11.0
ZWE,AUT,6.0
ZWE,BEL,6.0
ZWE,DNK,6.0
ZWE,FIN,6.0
ZWE,FRA,6.0
ZWE,DEU,6.0
ZWE,GRC,6.0
ZWE,IRL,6.0
ZWE,ITA,6.0
ZWE,LUX,6.0
ZWE,NLD,6.0
ZWE,PRT,6.0
ZWE,ESP,6.0
ZWE,SWE,6.0
ZWE,GBR,7.0
ZWE,CYP,6.0
ZWE,CZE,6.0
ZWE,EST,6.0
ZWE,HUN,6.0
ZWE,LVA,6.0
ZWE,LTU,6.0
ZWE,MLT,6.0
ZWE,POL,6.0
ZWE,SVK,6.0
ZWE,SVN,6.0
ZWE,BGR,6.0
ZWE,ROU,6.0
ZWE,HRV,6.0
ZWE,ARG,3.0
ZWE,BGD,3.0
ZWE,BOL,3.0
ZWE,BRA,3.0
ZWE,CHL,3.0
ZWE,COL,3.0
ZWE,CUB,3.0
ZWE,ECU,3.0
ZWE,GUY,3.0
ZWE,HTI,1.0
ZWE,IDN,3.0
ZWE,IRN,3.0
ZWE,IRQ,3.0
ZWE,MYS,3.0
ZWE,MEX,3.0
ZWE,NIC,3.0
ZWE,PRK,3.0
ZWE,PAK,3.0
ZWE,PER,3.0
ZWE,PHL,3.0
ZWE,QAT,1.0
ZWE,SRB,1.0
ZWE,SGP,3.0
ZWE,KOR,3.0
ZWE,LKA,3.0
ZWE,THA,3.0
ZWE,TTO,3.0
ZWE,URY,1.0
ZWE,VEN,3.0
ZWE,VNM,3.0
ZWE,SSD,8.0
ZAF,AUT,15.0
ZAF,BEL,15.0
ZAF,DNK,15.0
ZAF,FIN,15.0
ZAF,FRA,15.0
ZAF,DEU,15.0
ZAF,GRC,15.0
ZAF,IRL,15.0
ZAF,ITA,15.0
ZAF,LUX,15.0
ZAF,NLD,15.0
ZAF,PRT,15.0
ZAF,ESP,15.0
ZAF,SWE,15.0
ZAF,GBR,17.0
ZAF,CYP,15.0
ZAF,CZE,15.0
ZAF,EST,15.0
ZAF,HUN,15.0
ZAF,LVA,15.0
ZAF,LTU,15.0
ZAF,MLT,15.0
ZAF,POL,15.0
ZAF,SVK,15.0
ZAF,SVN,15.0
ZAF,BGR,15.0
ZAF,ROU,15.0
ZAF,HRV,15.0
ZAF,ISL,8.0
ZAF,LIE,8.0
ZAF,NOR,8.0
ZAF,CHE,8.0
ZAF,ARG,5.0
ZAF,BRA,5.0
ZAF,PRY,5.0
ZAF,URY,5.0
ZAF,VEN,1.0
ZAF,SSD,8.0
ZAF,ERI,1.0
JOR,IRQ,2.0
JOR,SYR,2.0
JOR,BHR,2.0
JOR,CAN,9.0
JOR,BEL,14.0
JOR,DNK,14.0
JOR,FRA,14.0
JOR,DEU,14.0
JOR,IRL,14.0
JOR,ITA,14.0
JOR,LUX,14.0
JOR,NLD,14.0
JOR,GBR,14.0
JOR,PRT,14.0
JOR,ESP,14.0
JOR,AUT,14.0
JOR,FIN,14.0
JOR,SWE,14.0
JOR,GRC,14.0
JOR,CYP,14.0
JOR,CZE,14.0
JOR,EST,14.0
JOR,HUN,14.0
JOR,LVA,14.0
JOR,LTU,14.0
JOR,MLT,14.0
JOR,POL,14.0
JOR,SVK,14.0
JOR,SVN,14.0
JOR,BGR,14.0
JOR,ROU,14.0
JOR,HRV,14.0
JOR,ISL,11.0
JOR,LIE,11.0
JOR,NOR,11.0
JOR,CHE,11.0
JOR,KWT,2.0
JOR,LBN,2.0
JOR,OMN,2.0
JOR,PSE,1.0
JOR,QAT,2.0
JOR,SAU,2.0
JOR,ARE,2.0
JOR,YEM,2.0
JOR,ISR,1.0
JOR,SGP,8.0
JOR,TUR,8.0
JOR,USA,9.0
ALB,BIH,16.0
ALB,BGR,18.0
ALB,HRV,18.0
ALB,AUT,18.0
ALB,BEL,18.0
ALB,CYP,18.0
ALB,CZE,18.0
ALB,DNK,18.0
ALB,EST,18.0
ALB,FIN,18.0
ALB,FRA,18.0
ALB,DEU,18.0
ALB,GRC,18.0
ALB,HUN,18.0
ALB,IRL,18.0
ALB,ITA,18.0
ALB,LVA,18.0
ALB,LTU,18.0
ALB,LUX,18.0
ALB,MLT,18.0
ALB,NLD,18.0
ALB,POL,18.0
ALB,PRT,18.0
ALB,SVK,18.0
ALB,SVN,18.0
ALB,ESP,18.0
ALB,SWE,18.0
ALB,GBR,18.0
ALB,ISL,11.0
ALB,LIE,11.0
ALB,NOR,11.0
ALB,CHE,11.0
ALB,MKD,16.0
ALB,MDA,16.0
ALB,ROU,18.0
ALB,SRB,16.0
ALB,TUR,12.0
ALB,MNE,16.0
BIH,BGR,46.0
BIH,HRV,46.0
BIH,AUT,46.0
BIH,BEL,46.0
BIH,CYP,46.0
BIH,CZE,46.0
BIH,DNK,46.0
BIH,EST,46.0
BIH,FIN,46.0
BIH,FRA,46.0
BIH,DEU,46.0
BIH,GRC,46.0
BIH,HUN,46.0
BIH,IRL,46.0
BIH,ITA,46.0
BIH,LVA,46.0
BIH,LTU,46.0
BIH,LUX,46.0
BIH,MLT,46.0
BIH,NLD,46.0
BIH,POL,46.0
BIH,PRT,46.0
BIH,ROU,46.0
BIH,SVK,46.0
BIH,SVN,46.0
BIH,ESP,46.0
BIH,SWE,46.0
BIH,GBR,46.0
BIH,MKD,16.0
BIH,MDA,16.0
BIH,SRB,16.0
BIH,TUR,12.0
BIH,MNE,16.0
BIH,ISL,16.0
BIH,LIE,16.0
BIH,NOR,16.0
BIH,CHE,16.0
BGR,AND,6.0
BGR,CZE,36.0
BGR,BEL,36.0
BGR,DNK,36.0
BGR,FRA,36.0
BGR,DEU,36.0
BGR,GRC,36.0
BGR,IRL,36.0
BGR,ITA,36.0
BGR,LUX,36.0
BGR,NLD,36.0
BGR,PRT,36.0
BGR,ESP,36.0
BGR,GBR,36.0
BGR,AUT,36.0
BGR,FIN,36.0
BGR,SWE,36.0
BGR,CYP,36.0
BGR,EST,36.0
BGR,HUN,36.0
BGR,LVA,36.0
BGR,LTU,36.0
BGR,MLT,36.0
BGR,POL,36.0
BGR,SVK,36.0
BGR,SVN,36.0
BGR,ISL,36.0
BGR,LIE,36.0
BGR,NOR,36.0
BGR,CHE,7.0
BGR,ISR,14.0
BGR,MKD,16.0
BGR,MDA,44.0
BGR,SRB,16.0
BGR,TUR,12.0
BGR,ATG,20.0
BGR,BHS,20.0
BGR,BRB,20.0
BGR,BLZ,20.0
BGR,DMA,20.0
BGR,DOM,20.0
BGR,GRD,20.0
BGR,GUY,20.0
BGR,HTI,20.0
BGR,JAM,20.0
BGR,KNA,20.0
BGR,LCA,20.0
BGR,VCT,20.0
BGR,SUR,20.0
BGR,TTO,20.0
BGR,ROU,36.0
BGR,HRV,35.0
BGR,MNE,16.0
BGR,CHL,17.0
BGR,COK,1.0
BGR,ERI,1.0
BGR,FJI,7.0
BGR,KIR,1.0
BGR,MHL,1.0
BGR,FSM,1.0
BGR,NRU,1.0
BGR,NIU,1.0
BGR,PLW,1.0
BGR,PNG,7.0
BGR,WSM,7.0
BGR,SLB,7.0
BGR,TLS,1.0
BGR,TON,1.0
BGR,TUV,1.0
BGR,VUT,1.0
BGR,FRO,6.0
BGR,LBN,10.0
BGR,MEX,14.0
BGR,SMR,5.0
BGR,SYR,5.0
BGR,CRI,19.0
BGR,SLV,19.0
BGR,GTM,19.0
BGR,HND,19.0
BGR,NIC,19.0
BGR,PAN,19.0
BGR,COL,20.0
BGR,PER,20.0
BGR,ECU,20.0
BGR,KOR,21.0
BGR,CAN,24.0
BGR,GEO,22.0
BGR,ARM,22.0
BGR,JPN,27.0
BGR,ARG,1.0
BGR,BRA,1.0
BGR,PRY,1.0
BGR,URY,1.0
BGR,VEN,1.0
BGR,SGP,26.0
BGR,UKR,42.0
BGR,VNM,27.0
BGR,NZL,1.0
BGR,KAZ,1.0
HRV,AND,6.0
HRV,CZE,35.0
HRV,HUN,35.0
HRV,POL,35.0
HRV,ROU,35.0
HRV,SVK,35.0
HRV,SVN,35.0
HRV,MKD,16.0
HRV,MDA,44.0
HRV,MNE,16.0
HRV,SRB,16.0
HRV,CHL,17.0
HRV,ATG,20.0
HRV,BHS,20.0
HRV,BRB,20.0
HRV,BLZ,20.0
HRV,COK,1.0
HRV,DMA,20.0
HRV,DOM,20.0
HRV,ERI,1.0
HRV,FJI,7.0
HRV,GRD,20.0
HRV,GUY,20.0
HRV,HTI,20.0
HRV,JAM,20.0
HRV,KIR,1.0
HRV,MHL,1.0
HRV,FSM,1.0
HRV,NRU,1.0
HRV,NIU,1.0
HRV,PLW,1.0
HRV,PNG,7.0
HRV,WSM,7.0
HRV,SLB,7.0
HRV,KNA,20.0
HRV,LCA,20.0
HRV,VCT,20.0
HRV,SUR,20.0
HRV,TLS,1.0
HRV,TON,1.0
HRV,TTO,20.0
HRV,TUV,1.0
HRV,VUT,1.0
HRV,AUT,35.0
HRV,BEL,35.0
HRV,DNK,35.0
HRV,FIN,35.0
HRV,FRA,35.0
HRV,DEU,35.0
HRV,GRC,35.0
HRV,IRL,35.0
HRV,ITA,35.0
HRV,LUX,35.0
HRV,NLD,35.0
HRV,PRT,35.0
HRV,ESP,35.0
HRV,SWE,35.0
HRV,GBR,36.0
HRV,CYP,35.0
HRV,EST,35.0
HRV,LVA,35.0
HRV,LTU,35.0
HRV,MLT,35.0
HRV,ISL,36.0
HRV,LIE,36.0
HRV,NOR,36.0
HRV,CHE,7.0
HRV,TUR,12.0
HRV,FRO,6.0
HRV,ISR,14.0
HRV,LBN,10.0
HRV,MEX,14.0
HRV,SMR,5.0
HRV,SYR,5.0
HRV,COL,20.0
HRV,PER,20.0
HRV,ECU,20.0
HRV,CAN,24.0
HRV,GEO,22.0
HRV,ARM,22.0
HRV,JPN,27.0
HRV,ARG,1.0
HRV,BRA,1.0
HRV,PRY,1.0
HRV,URY,1.0
HRV,VEN,1.0
HRV,SGP,26.0
HRV,UKR,42.0
HRV,VNM,27.0
HRV,NZL,1.0
HRV,KAZ,1.0
AUT,AND,6.0
AUT,BEL,38.0
AUT,DNK,38.0
AUT,FRA,38.0
AUT,DEU,38.0
AUT,IRL,38.0
AUT,ITA,38.0
AUT,LUX,38.0
AUT,NLD,38.0
AUT,GBR,38.0
AUT,PRT,38.0
AUT,ESP,38.0
AUT,ATG,20.0
AUT,BHS,20.0
AUT,BRB,20.0
AUT,BLZ,20.0
AUT,DMA,20.0
AUT,DOM,20.0
AUT,GRD,20.0
AUT,GUY,20.0
AUT,HTI,20.0
AUT,JAM,20.0
AUT,KNA,20.0
AUT,LCA,20.0
AUT,VCT,20.0
AUT,SUR,20.0
AUT,TTO,20.0
AUT,CHL,17.0
AUT,COK,1.0
AUT,ERI,1.0
AUT,FJI,7.0
AUT,KIR,1.0
AUT,MHL,1.0
AUT,FSM,1.0
AUT,NRU,1.0
AUT,NIU,1.0
AUT,PLW,1.0
AUT,PNG,7.0
AUT,WSM,7.0
AUT,SLB,7.0
AUT,TON,1.0
AUT,TUV,1.0
AUT,VUT,1.0
AUT,TLS,1.0
AUT,CYP,38.0
AUT,CZE,38.0
AUT,SVK,38.0
AUT,FIN,38.0
AUT,GRC,38.0
AUT,SWE,38.0
AUT,EST,38.0
AUT,FRO,6.0
AUT,HUN,38.0
AUT,ISR,14.0
AUT,LVA,38.0
AUT,LBN,10.0
AUT,LTU,38.0
AUT,MLT,38.0
AUT,POL,38.0
AUT,ROU,36.0
AUT,SVN,38.0
AUT,MKD,16.0
AUT,MEX,14.0
AUT,MNE,12.0
AUT,SMR,5.0
AUT,SRB,11.0
AUT,LIE,36.0
AUT,CHE,20.0
AUT,SYR,5.0
AUT,TUR,12.0
AUT,NOR,36.0
AUT,ISL,36.0
AUT,CRI,19.0
AUT,SLV,19.0
AUT,GTM,19.0
AUT,HND,19.0
AUT,NIC,19.0
AUT,PAN,19.0
AUT,COL,20.0
AUT,PER,20.0
AUT,ECU,20.0
AUT,KOR,21.0
AUT,CAN,24.0
AUT,GEO,22.0
AUT,ARM,22.0
AUT,JPN,27.0
AUT,ARG,1.0
AUT,BRA,1.0
AUT,PRY,1.0
AUT,URY,1.0
AUT,VEN,1.0
AUT,MDA,44.0
AUT,SGP,26.0
AUT,UKR,42.0
AUT,VNM,27.0
AUT,NZL,1.0
AUT,KAZ,1.0
BEL,AND,6.0
BEL,ATG,20.0
BEL,BHS,20.0
BEL,BRB,20.0
BEL,BLZ,20.0
BEL,DMA,20.0
BEL,DOM,20.0
BEL,GRD,20.0
BEL,GUY,20.0
BEL,HTI,20.0
BEL,JAM,20.0
BEL,KNA,20.0
BEL,LCA,20.0
BEL,VCT,20.0
BEL,SUR,20.0
BEL,TTO,20.0
BEL,CHL,17.0
BEL,COK,1.0
BEL,ERI,1.0
BEL,FJI,7.0
BEL,KIR,1.0
BEL,MHL,1.0
BEL,FSM,1.0
BEL,NRU,1.0
BEL,NIU,1.0
BEL,PLW,1.0
BEL,PNG,7.0
BEL,WSM,7.0
BEL,SLB,7.0
BEL,TON,1.0
BEL,TUV,1.0
BEL,VUT,1.0
BEL,TLS,1.0
BEL,CYP,38.0
BEL,CZE,38.0
BEL,FRA,38.0
BEL,DEU,38.0
BEL,ITA,38.0
BEL,LUX,38.0
BEL,NLD,38.0
BEL,DNK,38.0
BEL,IRL,38.0
BEL,GBR,38.0
BEL,GRC,38.0
BEL,PRT,38.0
BEL,ESP,38.0
BEL,FIN,38.0
BEL,SWE,38.0
BEL,EST,38.0
BEL,FRO,6.0
BEL,HUN,38.0
BEL,ISL,36.0
BEL,ISR,14.0
BEL,LVA,38.0
BEL,LBN,10.0
BEL,LTU,38.0
BEL,MLT,38.0
BEL,POL,38.0
BEL,ROU,36.0
BEL,SVK,38.0
BEL,SVN,38.0
BEL,MKD,16.0
BEL,MEX,14.0
BEL,MNE,12.0
BEL,NOR,36.0
BEL,SMR,5.0
BEL,SRB,11.0
BEL,LIE,36.0
BEL,CHE,7.0
BEL,SYR,5.0
BEL,TUR,12.0
BEL,CRI,19.0
BEL,SLV,19.0
BEL,GTM,19.0
BEL,HND,19.0
BEL,NIC,19.0
BEL,PAN,19.0
BEL,COL,20.0
BEL,PER,20.0
BEL,ECU,20.0
BEL,KOR,21.0
BEL,CAN,24.0
BEL,GEO,22.0
BEL,ARM,22.0
BEL,JPN,27.0
BEL,ARG,1.0
BEL,BRA,1.0
BEL,PRY,1.0
BEL,URY,1.0
BEL,VEN,1.0
BEL,MDA,44.0
BEL,SGP,26.0
BEL,UKR,42.0
BEL,VNM,27.0
BEL,NZL,1.0
BEL,KAZ,1.0
CYP,AND,6.0
CYP,ATG,20.0
CYP,BHS,20.0
CYP,BRB,20.0
CYP,BLZ,20.0
CYP,DMA,20.0
CYP,DOM,20.0
CYP,GRD,20.0
CYP,GUY,20.0
CYP,HTI,20.0
CYP,JAM,20.0
CYP,KNA,20.0
CYP,LCA,20.0
CYP,VCT,20.0
CYP,SUR,20.0
CYP,TTO,20.0
CYP,CHL,17.0
CYP,COK,1.0
CYP,ERI,1.0
CYP,FJI,7.0
CYP,KIR,1.0
CYP,MHL,1.0
CYP,FSM,1.0
CYP,NRU,1.0
CYP,NIU,1.0
CYP,PLW,1.0
CYP,PNG,7.0
CYP,WSM,7.0
CYP,SLB,7.0
CYP,TON,1.0
CYP,TUV,1.0
CYP,VUT,1.0
CYP,TLS,1.0
CYP,DNK,38.0
CYP,FRA,38.0
CYP,DEU,38.0
CYP,IRL,38.0
CYP,ITA,38.0
CYP,LUX,38.0
CYP,NLD,38.0
CYP,GBR,38.0
CYP,PRT,38.0
CYP,ESP,38.0
CYP,FIN,38.0
CYP,SWE,38.0
CYP,FRO,6.0
CYP,ISR,14.0
CYP,LBN,10.0
CYP,CZE,38.0
CYP,EST,38.0
CYP,GRC,38.0
CYP,HUN,38.0
CYP,LVA,38.0
CYP,LTU,38.0
CYP,MLT,38.0
CYP,POL,38.0
CYP,ROU,36.0
CYP,SVK,38.0
CYP,SVN,38.0
CYP,MKD,16.0
CYP,MEX,14.0
CYP,MNE,12.0
CYP,SMR,5.0
CYP,SRB,11.0
CYP,LIE,36.0
CYP,CHE,7.0
CYP,SYR,5.0
CYP,TUR,12.0
CYP,ISL,36.0
CYP,NOR,36.0
CYP,CRI,19.0
CYP,SLV,19.0
CYP,GTM,19.0
CYP,HND,19.0
CYP,NIC,19.0
CYP,PAN,19.0
CYP,COL,20.0
CYP,PER,20.0
CYP,ECU,20.0
CYP,KOR,21.0
CYP,CAN,24.0
CYP,GEO,22.0
CYP,ARM,22.0
CYP,JPN,27.0
CYP,ARG,1.0
CYP,BRA,1.0
CYP,PRY,1.0
CYP,URY,1.0
CYP,VEN,1.0
CYP,MDA,44.0
CYP,SGP,26.0
CYP,UKR,42.0
CYP,VNM,27.0
CYP,NZL,1.0
CYP,KAZ,1.0
CZE,AND,6.0
CZE,ATG,20.0
CZE,BHS,20.0
CZE,BRB,20.0
CZE,BLZ,20.0
CZE,DMA,20.0
CZE,DOM,20.0
CZE,GRD,20.0
CZE,GUY,20.0
CZE,HTI,20.0
CZE,JAM,20.0
CZE,KNA,20.0
CZE,LCA,20.0
CZE,VCT,20.0
CZE,SUR,20.0
CZE,TTO,20.0
CZE,HUN,38.0
CZE,POL,38.0
CZE,SVK,38.0
CZE,SVN,38.0
CZE,ROU,36.0
CZE,CHL,17.0
CZE,COK,1.0
CZE,ERI,1.0
CZE,FJI,7.0
CZE,KIR,1.0
CZE,MHL,1.0
CZE,FSM,1.0
CZE,NRU,1.0
CZE,NIU,1.0
CZE,PLW,1.0
CZE,PNG,7.0
CZE,WSM,7.0
CZE,SLB,7.0
CZE,TON,1.0
CZE,TUV,1.0
CZE,VUT,1.0
CZE,TLS,1.0
CZE,FIN,38.0
CZE,ISL,36.0
CZE,LIE,36.0
CZE,NOR,36.0
CZE,SWE,38.0
CZE,CHE,7.0
CZE,DNK,38.0
CZE,FRA,38.0
CZE,DEU,38.0
CZE,GRC,38.0
CZE,IRL,38.0
CZE,ITA,38.0
CZE,LUX,38.0
CZE,NLD,38.0
CZE,PRT,38.0
CZE,ESP,38.0
CZE,GBR,38.0
CZE,EST,38.0
CZE,ISR,14.0
CZE,LVA,38.0
CZE,LTU,38.0
CZE,TUR,12.0
CZE,FRO,6.0
CZE,LBN,10.0
CZE,MLT,38.0
CZE,MKD,16.0
CZE,MEX,14.0
CZE,MNE,12.0
CZE,SMR,5.0
CZE,SRB,11.0
CZE,SYR,5.0
CZE,CRI,19.0
CZE,SLV,19.0
CZE,GTM,19.0
CZE,HND,19.0
CZE,NIC,19.0
CZE,PAN,19.0
CZE,COL,20.0
CZE,PER,20.0
CZE,ECU,20.0
CZE,KOR,21.0
CZE,CAN,24.0
CZE,GEO,22.0
CZE,ARM,22.0
CZE,JPN,27.0
CZE,ARG,1.0
CZE,BRA,1.0
CZE,PRY,1.0
CZE,URY,1.0
CZE,VEN,1.0
CZE,MDA,44.0
CZE,SGP,26.0
CZE,UKR,42.0
CZE,VNM,27.0
CZE,NZL,1.0
CZE,KAZ,1.0
DNK,AND,6.0
DNK,ATG,20.0
DNK,BHS,20.0
DNK,BRB,20.0
DNK,BLZ,20.0
DNK,DMA,20.0
DNK,DOM,20.0
DNK,GRD,20.0
DNK,GUY,20.0
DNK,HTI,20.0
DNK,JAM,20.0
DNK,KNA,20.0
DNK,LCA,20.0
DNK,VCT,20.0
DNK,SUR,20.0
DNK,TTO,20.0
DNK,CHL,17.0
DNK,COK,1.0
DNK,ERI,1.0
DNK,FJI,7.0
DNK,KIR,1.0
DNK,MHL,1.0
DNK,FSM,1.0
DNK,NRU,1.0
DNK,NIU,1.0
DNK,PLW,1.0
DNK,PNG,7.0
DNK,WSM,7.0
DNK,SLB,7.0
DNK,TON,1.0
DNK,TUV,1.0
DNK,VUT,1.0
DNK,TLS,1.0
DNK,FRA,38.0
DNK,DEU,38.0
DNK,IRL,38.0
DNK,ITA,38.0
DNK,LUX,38.0
DNK,NLD,38.0
DNK,GBR,38.0
DNK,GRC,38.0
DNK,PRT,38.0
DNK,ESP,38.0
DNK,FIN,38.0
DNK,SWE,38.0
DNK,EST,38.0
DNK,FRO,6.0
DNK,HUN,38.0
DNK,ISL,36.0
DNK,ISR,14.0
DNK,LVA,38.0
DNK,LBN,10.0
DNK,LTU,38.0
DNK,MLT,38.0
DNK,POL,38.0
DNK,ROU,36.0
DNK,SVK,38.0
DNK,SVN,38.0
DNK,MKD,16.0
DNK,MEX,14.0
DNK,MNE,12.0
DNK,NOR,36.0
DNK,SMR,5.0
DNK,SRB,11.0
DNK,LIE,36.0
DNK,CHE,20.0
DNK,SYR,5.0
DNK,TUR,12.0
DNK,CRI,19.0
DNK,SLV,19.0
DNK,GTM,19.0
DNK,HND,19.0
DNK,NIC,19.0
DNK,PAN,19.0
DNK,COL,20.0
DNK,PER,20.0
DNK,ECU,20.0
DNK,KOR,21.0
DNK,CAN,24.0
DNK,GEO,22.0
DNK,ARM,22.0
DNK,JPN,27.0
DNK,ARG,1.0
DNK,BRA,1.0
DNK,PRY,1.0
DNK,URY,1.0
DNK,VEN,1.0
DNK,MDA,44.0
DNK,SGP,26.0
DNK,UKR,42.0
DNK,VNM,27.0
DNK,NZL,1.0
DNK,KAZ,1.0
EST,AND,6.0
EST,ARM,22.0
EST,LVA,38.0
EST,LTU,38.0
EST,ATG,20.0
EST,BHS,20.0
EST,BRB,20.0
EST,BLZ,20.0
EST,DMA,20.0
EST,DOM,20.0
EST,GRD,20.0
EST,GUY,20.0
EST,HTI,20.0
EST,JAM,20.0
EST,KNA,20.0
EST,LCA,20.0
EST,VCT,20.0
EST,SUR,20.0
EST,TTO,20.0
EST,CHL,17.0
EST,COK,1.0
EST,ERI,1.0
EST,FJI,7.0
EST,KIR,1.0
EST,MHL,1.0
EST,FSM,1.0
EST,NRU,1.0
EST,NIU,1.0
EST,PLW,1.0
EST,PNG,7.0
EST,WSM,7.0
EST,SLB,7.0
EST,TON,1.0
EST,TUV,1.0
EST,VUT,1.0
EST,TLS,1.0
EST,FIN,38.0
EST,FRA,38.0
EST,DEU,38.0
EST,GRC,38.0
EST,IRL,38.0
EST,ITA,38.0
EST,LUX,38.0
EST,NLD,38.0
EST,PRT,38.0
EST,ESP,38.0
EST,SWE,38.0
EST,GBR,38.0
EST,FRO,6.0
EST,ISR,14.0
EST,LBN,10.0
EST,HUN,38.0
EST,MLT,38.0
EST,POL,38.0
EST,ROU,36.0
EST,SVK,38.0
EST,SVN,38.0
EST,MKD,16.0
EST,MEX,14.0
EST,MNE,12.0
EST,SMR,5.0
EST,SRB,11.0
EST,LIE,36.0
EST,CHE,7.0
EST,SYR,5.0
EST,TUR,12.0
EST,ISL,36.0
EST,NOR,36.0
EST,UKR,42.0
EST,CRI,19.0
EST,SLV,19.0
EST,GTM,19.0
EST,HND,19.0
EST,NIC,19.0
EST,PAN,19.0
EST,COL,20.0
EST,PER,20.0
EST,ECU,20.0
EST,KOR,21.0
EST,CAN,24.0
EST,GEO,22.0
EST,JPN,27.0
EST,ARG,1.0
EST,BRA,1.0
EST,PRY,1.0
EST,URY,1.0
EST,VEN,1.0
EST,MDA,44.0
EST,SGP,26.0
EST,VNM,27.0
EST,NZL,1.0
EST,KAZ,1.0
FIN,AND,6.0
FIN,ATG,20.0
FIN,BHS,20.0
FIN,BRB,20.0
FIN,BLZ,20.0
FIN,DMA,20.0
FIN,DOM,20.0
FIN,GRD,20.0
FIN,GUY,20.0
FIN,HTI,20.0
FIN,JAM,20.0
FIN,KNA,20.0
FIN,LCA,20.0
FIN,VCT,20.0
FIN,SUR,20.0
FIN,TTO,20.0
FIN,CHL,17.0
FIN,COK,1.0
FIN,ERI,1.0
FIN,FJI,7.0
FIN,KIR,1.0
FIN,MHL,1.0
FIN,FSM,1.0
FIN,NRU,1.0
FIN,NIU,1.0
FIN,PLW,1.0
FIN,PNG,7.0
FIN,WSM,7.0
FIN,SLB,7.0
FIN,TON,1.0
FIN,TUV,1.0
FIN,VUT,1.0
FIN,TLS,1.0
FIN,SVK,38.0
FIN,FRA,38.0
FIN,DEU,38.0
FIN,GRC,38.0
FIN,IRL,38.0
FIN,ITA,38.0
FIN,LUX,38.0
FIN,NLD,38.0
FIN,PRT,38.0
FIN,ESP,38.0
FIN,SWE,38.0
FIN,GBR,38.0
FIN,FRO,6.0
FIN,HUN,38.0
FIN,ISR,14.0
FIN,LVA,38.0
FIN,LBN,10.0
FIN,LTU,38.0
FIN,MLT,38.0
FIN,POL,38.0
FIN,ROU,36.0
FIN,SVN,38.0
FIN,MKD,16.0
FIN,MEX,14.0
FIN,MNE,12.0
FIN,SMR,5.0
FIN,SRB,11.0
FIN,LIE,36.0
FIN,CHE,7.0
FIN,SYR,5.0
FIN,TUR,12.0
FIN,ISL,36.0
FIN,NOR,36.0
FIN,RUS,1.0
FIN,CRI,19.0
FIN,SLV,19.0
FIN,GTM,19.0
FIN,HND,19.0
FIN,NIC,19.0
FIN,PAN,19.0
FIN,COL,20.0
FIN,PER,20.0
FIN,ECU,20.0
FIN,KOR,21.0
FIN,CAN,24.0
FIN,GEO,22.0
FIN,ARM,22.0
FIN,JPN,27.0
FIN,ARG,1.0
FIN,BRA,1.0
FIN,PRY,1.0
FIN,URY,1.0
FIN,VEN,1.0
FIN,MDA,44.0
FIN,SGP,26.0
FIN,UKR,42.0
FIN,VNM,27.0
FIN,NZL,1.0
FIN,KAZ,1.0
FRA,AND,6.0
FRA,ATG,20.0
FRA,BHS,20.0
FRA,BRB,20.0
FRA,BLZ,20.0
FRA,DMA,20.0
FRA,DOM,20.0
FRA,GRD,20.0
FRA,GUY,20.0
FRA,HTI,20.0
FRA,JAM,20.0
FRA,KNA,20.0
FRA,LCA,20.0
FRA,VCT,20.0
FRA,SUR,20.0
FRA,TTO,20.0
FRA,CHL,17.0
FRA,COK,1.0
FRA,ERI,1.0
FRA,FJI,7.0
FRA,KIR,1.0
FRA,MHL,1.0
FRA,FSM,1.0
FRA,NRU,1.0
FRA,NIU,1.0
FRA,PLW,1.0
FRA,PNG,7.0
FRA,WSM,7.0
FRA,SLB,7.0
FRA,TON,1.0
FRA,TUV,1.0
FRA,VUT,1.0
FRA,TLS,1.0
FRA,DEU,38.0
FRA,ITA,38.0
FRA,LUX,38.0
FRA,NLD,38.0
FRA,IRL,38.0
FRA,GBR,38.0
FRA,GRC,38.0
FRA,PRT,38.0
FRA,ESP,38.0
FRA,SWE,38.0
FRA,FRO,6.0
FRA,HUN,38.0
FRA,ISL,36.0
FRA,ISR,14.0
FRA,LVA,38.0
FRA,LBN,10.0
FRA,LTU,38.0
FRA,MLT,38.0
FRA,POL,38.0
FRA,ROU,36.0
FRA,SVK,38.0
FRA,SVN,38.0
FRA,MKD,16.0
FRA,MEX,14.0
FRA,MNE,12.0
FRA,NOR,36.0
FRA,SMR,5.0
FRA,SRB,11.0
FRA,LIE,36.0
FRA,CHE,7.0
FRA,SYR,5.0
FRA,TUR,12.0
FRA,MCO,1.0
FRA,CRI,19.0
FRA,SLV,19.0
FRA,GTM,19.0
FRA,HND,19.0
FRA,NIC,19.0
FRA,PAN,19.0
FRA,COL,20.0
FRA,PER,20.0
FRA,ECU,20.0
FRA,KOR,21.0
FRA,CAN,24.0
FRA,GEO,22.0
FRA,ARM,22.0
FRA,JPN,27.0
FRA,ARG,1.0
FRA,BRA,1.0
FRA,PRY,1.0
FRA,URY,1.0
FRA,VEN,1.0
FRA,MDA,44.0
FRA,SGP,26.0
FRA,UKR,42.0
FRA,VNM,27.0
FRA,NZL,1.0
FRA,KAZ,1.0
